"cosit","class","year","month","day","VehicleCount"
"000000020071","1","2019","2","4","208"
"000000020153","4","2019","2","4","93"
"000000001258","1","2019","2","4","210"
"000000001251","5","2019","2","4","293"
"000000001502","7","2019","2","4","476"
"000000001551","3","2019","2","4","426"
"000000020118","1","2019","2","4","123"
"000000001056","1","2019","2","4","27"
"000000001541","5","2019","2","4","183"
"000000020065","7","2019","2","4","252"
"000000001651","1","2019","2","4","7"
"000000001731","5","2019","2","4","98"
"000000020067","1","2019","2","4","18"
"000000001211","1","2019","2","4","40"
"000000001542","7","2019","2","4","59"
"000000020185","1","2019","2","4","7"
"000000001503","0","2019","2","4","7"
"000000020801","0","2019","2","4","1"
"000000020016","1","2019","2","4","7"
"000000001013","2","2019","2","4","38657"
"000000001503","2","2019","2","4","114153"
"000000001508","5","2019","2","4","4653"
"000000001523","2","2019","2","4","3108"
"000000001542","6","2019","2","4","429"
"000000020021","6","2019","2","4","3037"
"000000020078","3","2019","2","4","3374"
"000000020079","2","2019","2","4","17755"
"000000020221","2","2019","2","4","7244"
"000000031041","2","2019","2","4","1778"
"000000020171","6","2019","2","4","102"
"000000001507","1","2019","2","4","188"
"000000020087","7","2019","2","4","118"
"000000020031","5","2019","2","4","156"
"000000020172","1","2019","2","4","13"
"000000001052","4","2019","2","4","59"
"000000001255","7","2019","2","4","164"
"000000001242","1","2019","2","4","25"
"000000001271","1","2019","2","4","23"
"000000003172","1","2019","2","4","13"
"000000020018","1","2019","2","4","44"
"000000020011","0","2019","2","4","5"
"000000020036","1","2019","2","4","7"
"000000001722","4","2019","2","4","43"
"000000001723","4","2019","2","4","13"
"000000020721","1","2019","2","4","3"
"000000020252","1","2019","2","4","28"
"000000001714","1","2019","2","4","2"
"000000001086","2","2019","2","4","8593"
"000000001502","6","2019","2","4","10085"
"000000001711","2","2019","2","4","17674"
"000000015011","2","2019","2","4","57418"
"000000020153","3","2019","2","4","1003"
"000000020223","2","2019","2","4","16166"
"000000020522","2","2019","2","4","5399"
"000000001031","4","2019","2","4","37"
"000000001593","1","2019","2","4","11"
"000000020075","4","2019","2","4","403"
"000000020153","6","2019","2","4","293"
"000000020211","6","2019","2","4","368"
"000000001172","5","2019","2","4","130"
"000000001531","6","2019","2","4","276"
"000000020611","5","2019","2","4","189"
"000000001842","2","2019","2","4","4637"
"000000020511","6","2019","2","4","266"
"000000031021","6","2019","2","4","190"
"000000020092","5","2019","2","4","522"
"000000020073","4","2019","2","4","73"
"000000020062","7","2019","2","4","128"
"000000020523","7","2019","2","4","157"
"000000001101","5","2019","2","4","113"
"000000001551","5","2019","2","4","122"
"000000020254","7","2019","2","4","133"
"000000001692","5","2019","2","4","145"
"000000001111","1","2019","2","4","63"
"000000020088","1","2019","2","4","11"
"000000001057","1","2019","2","4","18"
"000000020074","0","2019","2","4","3"
"000000001011","3","2019","2","4","4613"
"000000001012","3","2019","2","4","9351"
"000000001012","6","2019","2","4","8334"
"000000001111","6","2019","2","4","658"
"000000001222","3","2019","2","4","1107"
"000000001253","3","2019","2","4","7198"
"000000001501","3","2019","2","4","19267"
"000000001522","3","2019","2","4","333"
"000000001561","2","2019","2","4","7763"
"000000001581","2","2019","2","4","4987"
"000000015010","5","2019","2","4","1880"
"000000020014","4","2019","2","4","489"
"000000020036","6","2019","2","4","361"
"000000020051","2","2019","2","4","3521"
"000000020066","2","2019","2","4","2234"
"000000020071","5","2019","2","4","2710"
"000000020183","3","2019","2","4","3700"
"000000020252","6","2019","2","4","482"
"000000020255","3","2019","2","4","1324"
"000000200171","5","2019","2","4","821"
"000000020033","3","2019","2","4","1006"
"000000020086","5","2019","2","4","439"
"000000020253","5","2019","2","4","343"
"000000020044","1","2019","2","4","55"
"000000001500","1","2019","2","4","428"
"000000001056","5","2019","2","4","132"
"000000020591","5","2019","2","4","59"
"000000020079","7","2019","2","4","163"
"000000201321","4","2019","2","4","149"
"000000001523","7","2019","2","4","60"
"000000020801","7","2019","2","4","153"
"000000001021","1","2019","2","4","47"
"000000001761","3","2019","2","4","533"
"000000003171","7","2019","2","4","92"
"000000020801","4","2019","2","4","60"
"000000031041","7","2019","2","4","17"
"000000001842","7","2019","2","4","50"
"000000003171","4","2019","2","4","12"
"000000020522","7","2019","2","4","59"
"000000001701","3","2019","2","4","67"
"000000001679","1","2019","2","4","18"
"000000001053","1","2019","2","4","25"
"000000001714","6","2019","2","4","7"
"000000001631","1","2019","2","4","6"
"000000001034","5","2019","2","4","1727"
"000000001070","2","2019","2","4","41659"
"000000001242","6","2019","2","4","757"
"000000001252","3","2019","2","4","2085"
"000000001253","6","2019","2","4","1872"
"000000001721","2","2019","2","4","5495"
"000000003802","4","2019","2","4","51"
"000000020018","6","2019","2","4","2870"
"000000020088","6","2019","2","4","1734"
"000000020907","3","2019","2","4","1034"
"000000001057","6","2019","2","4","735"
"000000001258","5","2019","2","4","1501"
"000000001593","6","2019","2","4","77"
"000000003172","6","2019","2","4","350"
"000000003182","3","2019","2","4","1764"
"000000020802","2","2019","2","4","4898"
"000000200812","3","2019","2","4","1892"
"000000020032","5","2019","2","4","160"
"000000020256","5","2019","2","4","906"
"000000001594","2","2019","2","4","1575"
"000000001211","5","2019","2","4","187"
"000000020224","4","2019","2","4","48"
"000000001503","7","2019","2","4","533"
"000000001831","3","2019","2","4","441"
"000000001036","5","2019","2","4","158"
"000000001509","1","2019","2","4","493"
"000000001271","6","2019","2","4","117"
"000000001072","1","2019","2","4","268"
"000000020521","1","2019","2","4","9"
"000000020721","6","2019","2","4","102"
"000000001281","1","2019","2","4","29"
"000000020119","1","2019","2","4","152"
"000000020224","7","2019","2","4","41"
"000000001102","1","2019","2","4","6"
"000000001622","1","2019","2","4","11"
"000000020221","7","2019","2","4","24"
"000000001661","4","2019","2","4","5"
"000000020671","4","2019","2","4","10"
"000000001151","4","2019","2","4","10"
"000000001256","0","2019","2","4","5"
"000000001043","4","2019","2","4","85"
"000000001053","6","2019","2","4","325"
"000000001054","3","2019","2","4","583"
"000000001072","6","2019","2","4","6654"
"000000001141","3","2019","2","4","1571"
"000000001622","6","2019","2","4","156"
"000000003111","2","2019","2","4","18587"
"000000020024","3","2019","2","4","987"
"000000020044","6","2019","2","4","1726"
"000000020063","3","2019","2","4","2732"
"000000020081","2","2019","2","4","7796"
"000000020093","2","2019","2","4","9156"
"000000020111","4","2019","2","4","326"
"000000020112","4","2019","2","4","254"
"000000020119","6","2019","2","4","871"
"000000020241","3","2019","2","4","1523"
"000000020257","2","2019","2","4","43248"
"000000200719","5","2019","2","4","569"
"000000003801","5","2019","2","4","349"
"000000020042","1","2019","2","4","47"
"000000001561","7","2019","2","4","96"
"000000201082","4","2019","2","4","829"
"000000020802","7","2019","2","4","98"
"000000020201","4","2019","2","4","162"
"000000001631","6","2019","2","4","46"
"000000020051","7","2019","2","4","53"
"000000001632","1","2019","2","4","18"
"000000010113","1","2019","2","4","48"
"000000020117","1","2019","2","4","22"
"000000001041","1","2019","2","4","10"
"000000001594","7","2019","2","4","7"
"000000001261","1","2019","2","4","19"
"000000001851","7","2019","2","4","25"
"000000020061","1","2019","2","4","9"
"000000001851","4","2019","2","4","5"
"000000001602","0","2019","2","4","1"
"000000001086","6","2019","2","4","1680"
"000000001141","2","2019","2","4","9332"
"000000001507","5","2019","2","4","1991"
"000000001631","2","2019","2","4","2986"
"000000015001","5","2019","2","4","2020"
"000000015011","6","2019","2","4","1451"
"000000020024","2","2019","2","4","3961"
"000000020079","3","2019","2","4","3592"
"000000020119","2","2019","2","4","17066"
"000000031031","4","2019","2","4","447"
"000000031041","6","2019","2","4","156"
"000000200719","1","2019","2","4","176"
"000000020182","5","2019","2","4","644"
"000000020202","6","2019","2","4","668"
"000000020521","2","2019","2","4","4118"
"000000020242","5","2019","2","4","181"
"000000020252","5","2019","2","4","267"
"000000001051","5","2019","2","4","202"
"000000001501","7","2019","2","4","395"
"000000020172","5","2019","2","4","442"
"000000001012","7","2019","2","4","188"
"000000020221","6","2019","2","4","139"
"000000020223","6","2019","2","4","149"
"000000020251","4","2019","2","4","37"
"000000020033","4","2019","2","4","91"
"000000020051","1","2019","2","4","5"
"000000020721","5","2019","2","4","76"
"000000001253","7","2019","2","4","304"
"000000003182","4","2019","2","4","39"
"000000020255","7","2019","2","4","91"
"000000001722","5","2019","2","4","164"
"000000001222","7","2019","2","4","59"
"000000200812","7","2019","2","4","78"
"000000001271","7","2019","2","4","52"
"000000001593","7","2019","2","4","64"
"000000001522","7","2019","2","4","61"
"000000020183","7","2019","2","4","127"
"000000031061","1","2019","2","4","53"
"000000001681","5","2019","2","4","78"
"000000001581","1","2019","2","4","5"
"000000001832","4","2019","2","4","1"
"000000001721","1","2019","2","4","9"
"000000001701","7","2019","2","4","6"
"000000001505","0","2019","2","4","5"
"000000001053","2","2019","2","4","3811"
"000000001503","3","2019","2","4","21598"
"000000001523","3","2019","2","4","442"
"000000001622","2","2019","2","4","3199"
"000000001711","6","2019","2","4","566"
"000000020014","3","2019","2","4","5432"
"000000020018","5","2019","2","4","771"
"000000020063","2","2019","2","4","12043"
"000000020522","3","2019","2","4","826"
"000000020074","4","2019","2","4","342"
"000000020224","3","2019","2","4","1408"
"000000020253","6","2019","2","4","1071"
"000000001013","6","2019","2","4","179"
"000000020032","6","2019","2","4","149"
"000000020221","3","2019","2","4","1049"
"000000020801","3","2019","2","4","1081"
"000000200720","4","2019","2","4","167"
"000000001173","5","2019","2","4","184"
"000000001223","1","2019","2","4","51"
"000000003171","3","2019","2","4","1475"
"000000001761","4","2019","2","4","46"
"000000020036","5","2019","2","4","99"
"000000003172","5","2019","2","4","252"
"000000001052","5","2019","2","4","263"
"000000003182","7","2019","2","4","79"
"000000001252","4","2019","2","4","105"
"000000001842","3","2019","2","4","567"
"000000001011","7","2019","2","4","27"
"000000020907","7","2019","2","4","64"
"000000001522","4","2019","2","4","25"
"000000001831","7","2019","2","4","53"
"000000001714","5","2019","2","4","30"
"000000020111","0","2019","2","4","2"
"000000001693","4","2019","2","4","3"
"000000015012","0","2019","2","4","1"
"000000001021","6","2019","2","4","1037"
"000000001045","2","2019","2","4","6613"
"000000001053","3","2019","2","4","546"
"000000001072","3","2019","2","4","12235"
"000000001092","2","2019","2","4","12520"
"000000001281","3","2019","2","4","2368"
"000000001500","3","2019","2","4","17121"
"000000001509","6","2019","2","4","2875"
"000000001812","2","2019","2","4","27983"
"000000003182","5","2019","2","4","310"
"000000020044","3","2019","2","4","2138"
"000000020119","3","2019","2","4","2530"
"000000031031","5","2019","2","4","906"
"000000001102","6","2019","2","4","103"
"000000020521","3","2019","2","4","566"
"000000001102","3","2019","2","4","469"
"000000020033","5","2019","2","4","178"
"000000031061","7","2019","2","4","164"
"000000001151","6","2019","2","4","165"
"000000200719","7","2019","2","4","71"
"000000201321","6","2019","2","4","314"
"000000001121","1","2019","2","4","5"
"000000001252","5","2019","2","4","333"
"000000020011","7","2019","2","4","268"
"000000001592","0","2019","2","4","1"
"000000001522","5","2019","2","4","129"
"000000001622","3","2019","2","4","526"
"000000020111","1","2019","2","4","222"
"000000001223","7","2019","2","4","199"
"000000200723","0","2019","2","4","57"
"000000003805","1","2019","2","4","2"
"000000001721","7","2019","2","4","49"
"000000200721","0","2019","2","4","1"
"000000001321","0","2019","2","4","2"
"000000200811","0","2019","2","4","1"
"000000001041","2","2019","2","4","18679"
"000000001201","2","2019","2","4","7988"
"000000001801","2","2019","2","4","4072"
"000000010113","2","2019","2","4","17469"
"000000015012","2","2019","2","4","38965"
"000000020014","5","2019","2","4","1047"
"000000020061","2","2019","2","4","11739"
"000000020243","2","2019","2","4","14039"
"000000031061","6","2019","2","4","2842"
"000000200720","6","2019","2","4","1390"
"000000001632","2","2019","2","4","3823"
"000000001072","7","2019","2","4","551"
"000000001500","7","2019","2","4","412"
"000000020119","4","2019","2","4","207"
"000000001509","7","2019","2","4","396"
"000000020908","1","2019","2","4","156"
"000000001581","3","2019","2","4","560"
"000000020205","1","2019","2","4","78"
"000000020224","5","2019","2","4","294"
"000000001721","3","2019","2","4","584"
"000000020801","5","2019","2","4","280"
"000000001281","7","2019","2","4","92"
"000000020521","7","2019","2","4","73"
"000000020184","1","2019","2","4","85"
"000000020563","1","2019","2","4","9"
"000000001102","7","2019","2","4","31"
"000000001631","4","2019","2","4","26"
"000000001679","7","2019","2","4","24"
"000000020064","0","2019","2","4","16"
"000000001058","1","2019","2","4","9"
"000000020562","1","2019","2","4","2"
"000000001014","0","2019","2","4","6"
"000000200717","1","2019","2","4","3"
"000000001081","0","2019","2","4","7"
"000000001071","7","2019","2","4","285"
"000000001161","2","2019","2","4","1790"
"000000001511","3","2019","2","4","552"
"000000003803","2","2019","2","4","13623"
"000000020084","3","2019","2","4","1388"
"000000020114","6","2019","2","4","875"
"000000020621","2","2019","2","4","3731"
"000000020812","2","2019","2","4","1979"
"000000200716","3","2019","2","4","1151"
"000000200721","6","2019","2","4","1405"
"000000200722","6","2019","2","4","1498"
"000000200723","6","2019","2","4","5827"
"000000200811","6","2019","2","4","1383"
"000000001025","3","2019","2","4","497"
"000000001133","4","2019","2","4","61"
"000000003111","5","2019","2","4","681"
"000000020093","5","2019","2","4","276"
"000000020186","6","2019","2","4","605"
"000000020203","3","2019","2","4","3279"
"000000020257","5","2019","2","4","1244"
"000000020905","6","2019","2","4","1072"
"000000001022","7","2019","2","4","102"
"000000001035","5","2019","2","4","357"
"000000001611","6","2019","2","4","139"
"000000020861","3","2019","2","4","458"
"000000201081","1","2019","2","4","408"
"000000020301","5","2019","2","4","165"
"000000020076","7","2019","2","4","193"
"000000001592","6","2019","2","4","40"
"000000020113","3","2019","2","4","134"
"000000001782","5","2019","2","4","184"
"000000001502","0","2019","2","4","6"
"000000001541","1","2019","2","4","11"
"000000001781","1","2019","2","4","14"
"000000020211","0","2019","2","4","1"
"000000001042","2","2019","2","4","5092"
"000000001044","5","2019","2","4","1715"
"000000001112","3","2019","2","4","1793"
"000000001132","4","2019","2","4","136"
"000000001321","6","2019","2","4","622"
"000000001602","3","2019","2","4","481"
"000000001691","3","2019","2","4","717"
"000000003181","3","2019","2","4","1148"
"000000003804","6","2019","2","4","1692"
"000000020045","6","2019","2","4","1073"
"000000020094","6","2019","2","4","906"
"000000020204","2","2019","2","4","15032"
"000000020526","2","2019","2","4","11542"
"000000020906","6","2019","2","4","1016"
"000000001112","6","2019","2","4","461"
"000000020081","5","2019","2","4","265"
"000000001311","6","2019","2","4","82"
"000000020222","5","2019","2","4","551"
"000000020013","4","2019","2","4","412"
"000000020151","6","2019","2","4","285"
"000000200715","1","2019","2","4","4"
"000000020525","4","2019","2","4","176"
"000000020034","7","2019","2","4","65"
"000000003173","7","2019","2","4","58"
"000000020525","7","2019","2","4","58"
"000000001282","1","2019","2","4","21"
"000000020082","1","2019","2","4","27"
"000000202301","1","2019","2","4","19"
"000000001221","7","2019","2","4","19"
"000000001671","4","2019","2","4","3"
"000000031021","0","2019","2","4","1"
"000000020153","0","2019","2","4","3"
"000000001014","3","2019","2","4","14394"
"000000001044","6","2019","2","4","2894"
"000000001081","3","2019","2","4","4023"
"000000001201","5","2019","2","4","333"
"000000001712","2","2019","2","4","12084"
"000000003173","3","2019","2","4","1320"
"000000020042","5","2019","2","4","2725"
"000000020061","5","2019","2","4","385"
"000000020081","6","2019","2","4","439"
"000000020906","4","2019","2","4","111"
"000000200714","5","2019","2","4","196"
"000000201081","2","2019","2","4","31630"
"000000001055","3","2019","2","4","484"
"000000001121","5","2019","2","4","107"
"000000001781","2","2019","2","4","2187"
"000000020064","3","2019","2","4","1748"
"000000020093","3","2019","2","4","1100"
"000000020222","6","2019","2","4","555"
"000000001112","4","2019","2","4","118"
"000000020203","4","2019","2","4","235"
"000000001592","4","2019","2","4","15"
"000000001741","5","2019","2","4","147"
"000000200722","4","2019","2","4","144"
"000000020045","7","2019","2","4","82"
"000000001504","7","2019","2","4","396"
"000000020243","5","2019","2","4","351"
"000000200713","5","2019","2","4","981"
"000000001632","5","2019","2","4","102"
"000000001321","7","2019","2","4","106"
"000000020113","4","2019","2","4","24"
"000000200723","7","2019","2","4","201"
"000000001801","5","2019","2","4","177"
"000000001811","1","2019","2","4","18"
"000000020906","7","2019","2","4","88"
"000000020114","7","2019","2","4","106"
"000000020117","7","2019","2","4","51"
"000000001508","0","2019","2","4","23"
"000000001871","5","2019","2","4","39"
"000000001311","7","2019","2","4","7"
"000000001511","4","2019","2","4","10"
"000000001621","1","2019","2","4","16"
"000000020601","1","2019","2","4","4"
"000000020861","4","2019","2","4","16"
"000000001035","6","2019","2","4","1060"
"000000001092","6","2019","2","4","1314"
"000000001243","3","2019","2","4","820"
"000000001261","5","2019","2","4","179"
"000000001282","2","2019","2","4","11341"
"000000001312","6","2019","2","4","89"
"000000001505","5","2019","2","4","2714"
"000000003111","3","2019","2","4","2391"
"000000015012","5","2019","2","4","1107"
"000000020082","2","2019","2","4","4466"
"000000020114","4","2019","2","4","133"
"000000020222","3","2019","2","4","2177"
"000000020257","6","2019","2","4","1319"
"000000020257","3","2019","2","4","5183"
"000000200711","5","2019","2","4","123"
"000000200715","2","2019","2","4","8596"
"000000200811","4","2019","2","4","220"
"000000003804","7","2019","2","4","72"
"000000010113","5","2019","2","4","586"
"000000202301","2","2019","2","4","3327"
"000000020081","3","2019","2","4","1149"
"000000001311","4","2019","2","4","183"
"000000020301","3","2019","2","4","707"
"000000001611","7","2019","2","4","63"
"000000001812","6","2019","2","4","218"
"000000020151","4","2019","2","4","62"
"000000001506","1","2019","2","4","263"
"000000020047","7","2019","2","4","322"
"000000001782","3","2019","2","4","545"
"000000200721","7","2019","2","4","112"
"000000020094","7","2019","2","4","76"
"000000020905","7","2019","2","4","79"
"000000001023","1","2019","2","4","38"
"000000020023","7","2019","2","4","67"
"000000001691","4","2019","2","4","22"
"000000003181","4","2019","2","4","46"
"000000001591","7","2019","2","4","41"
"000000020186","7","2019","2","4","80"
"000000001025","4","2019","2","4","3"
"000000001624","1","2019","2","4","7"
"000000001011","1","2019","2","4","871"
"000000001033","6","2019","2","4","1918"
"000000001033","3","2019","2","4","6922"
"000000001034","3","2019","2","4","8756"
"000000001113","3","2019","2","4","7555"
"000000001151","2","2019","2","4","3673"
"000000001258","3","2019","2","4","7036"
"000000001651","3","2019","2","4","331"
"000000003171","2","2019","2","4","8442"
"000000020014","2","2019","2","4","29761"
"000000020016","3","2019","2","4","3028"
"000000020019","3","2019","2","4","5318"
"000000020087","5","2019","2","4","454"
"000000020118","3","2019","2","4","4656"
"000000020256","3","2019","2","4","4216"
"000000020801","2","2019","2","4","8026"
"000000201321","2","2019","2","4","17826"
"000000020085","5","2019","2","4","704"
"000000020172","4","2019","2","4","182"
"000000001056","3","2019","2","4","566"
"000000020254","5","2019","2","4","365"
"000000001253","1","2019","2","4","203"
"000000020182","4","2019","2","4","150"
"000000001242","4","2019","2","4","104"
"000000020242","4","2019","2","4","27"
"000000001252","1","2019","2","4","57"
"000000003172","4","2019","2","4","18"
"000000001222","1","2019","2","4","32"
"000000001701","1","2019","2","4","5"
"000000001031","7","2019","2","4","52"
"000000001057","4","2019","2","4","32"
"000000020242","7","2019","2","4","62"
"000000001831","1","2019","2","4","19"
"000000001052","7","2019","2","4","53"
"000000020073","7","2019","2","4","36"
"000000020907","1","2019","2","4","3"
"000000001522","1","2019","2","4","1"
"000000020721","4","2019","2","4","6"
"000000001714","4","2019","2","4","5"
"000000001211","3","2019","2","4","1409"
"000000003802","2","2019","2","4","10057"
"000000015010","3","2019","2","4","11721"
"000000020018","4","2019","2","4","274"
"000000020036","4","2019","2","4","43"
"000000020062","5","2019","2","4","595"
"000000020067","6","2019","2","4","121"
"000000020071","3","2019","2","4","11006"
"000000020078","6","2019","2","4","2837"
"000000020091","3","2019","2","4","2656"
"000000020091","6","2019","2","4","1398"
"000000020224","2","2019","2","4","4213"
"000000200171","3","2019","2","4","3928"
"000000001255","5","2019","2","4","972"
"000000020067","3","2019","2","4","405"
"000000001111","4","2019","2","4","163"
"000000001501","1","2019","2","4","327"
"000000001661","2","2019","2","4","1859"
"000000020524","3","2019","2","4","901"
"000000020671","2","2019","2","4","1803"
"000000001507","4","2019","2","4","210"
"000000015001","7","2019","2","4","216"
"000000020185","3","2019","2","4","1676"
"000000015001","4","2019","2","4","412"
"000000020075","7","2019","2","4","205"
"000000020252","4","2019","2","4","62"
"000000020523","5","2019","2","4","409"
"000000001012","1","2019","2","4","300"
"000000001173","4","2019","2","4","40"
"000000001051","7","2019","2","4","50"
"000000001051","4","2019","2","4","26"
"000000001173","7","2019","2","4","51"
"000000001717","3","2019","2","4","108"
"000000020183","1","2019","2","4","47"
"000000200812","1","2019","2","4","25"
"000000001723","7","2019","2","4","52"
"000000020182","7","2019","2","4","167"
"000000003182","1","2019","2","4","11"
"000000020255","1","2019","2","4","7"
"000000001722","7","2019","2","4","43"
"000000020033","1","2019","2","4","22"
"000000001681","4","2019","2","4","4"
"000000001761","1","2019","2","4","8"
"000000001022","6","2019","2","4","1176"
"000000001132","3","2019","2","4","2573"
"000000001506","7","2019","2","4","329"
"000000001524","2","2019","2","4","6094"
"000000001531","2","2019","2","4","4312"
"000000001712","3","2019","2","4","1235"
"000000003181","5","2019","2","4","282"
"000000020013","6","2019","2","4","3399"
"000000020034","6","2019","2","4","767"
"000000020065","2","2019","2","4","30165"
"000000020076","6","2019","2","4","3031"
"000000020511","2","2019","2","4","4853"
"000000031021","2","2019","2","4","1995"
"000000200718","4","2019","2","4","160"
"000000200723","5","2019","2","4","5906"
"000000020114","5","2019","2","4","588"
"000000020525","6","2019","2","4","302"
"000000020701","2","2019","2","4","1685"
"000000202103","2","2019","2","4","5013"
"000000020151","5","2019","2","4","222"
"000000001112","5","2019","2","4","316"
"000000001171","4","2019","2","4","57"
"000000200811","5","2019","2","4","1124"
"000000001811","4","2019","2","4","56"
"000000020906","5","2019","2","4","338"
"000000001131","4","2019","2","4","19"
"000000001511","5","2019","2","4","69"
"000000001592","5","2019","2","4","60"
"000000020611","1","2019","2","4","13"
"000000001621","7","2019","2","4","104"
"000000020181","4","2019","2","4","100"
"000000001552","4","2019","2","4","37"
"000000001621","4","2019","2","4","33"
"000000020526","1","2019","2","4","2"
"000000020113","5","2019","2","4","39"
"000000020621","1","2019","2","4","4"
"000000020075","0","2019","2","4","1"
"000000001054","4","2019","2","4","47"
"000000001223","6","2019","2","4","713"
"000000001321","2","2019","2","4","31965"
"000000001500","5","2019","2","4","4120"
"000000001509","5","2019","2","4","3853"
"000000001581","6","2019","2","4","97"
"000000001591","2","2019","2","4","5462"
"000000001611","2","2019","2","4","5085"
"000000020022","3","2019","2","4","4972"
"000000020044","5","2019","2","4","475"
"000000020047","2","2019","2","4","87705"
"000000020051","6","2019","2","4","531"
"000000020094","2","2019","2","4","8995"
"000000020115","4","2019","2","4","136"
"000000020905","2","2019","2","4","11295"
"000000020205","4","2019","2","4","183"
"000000200717","4","2019","2","4","131"
"000000001594","3","2019","2","4","222"
"000000001058","4","2019","2","4","36"
"000000020066","6","2019","2","4","9"
"000000001561","3","2019","2","4","757"
"000000001851","3","2019","2","4","459"
"000000001256","1","2019","2","4","91"
"000000020024","7","2019","2","4","55"
"000000020063","7","2019","2","4","117"
"000000001141","7","2019","2","4","100"
"000000001812","1","2019","2","4","141"
"000000001054","7","2019","2","4","39"
"000000001182","4","2019","2","4","106"
"000000020119","7","2019","2","4","70"
"000000001092","1","2019","2","4","10"
"000000001312","1","2019","2","4","61"
"000000001071","0","2019","2","4","19"
"000000020811","1","2019","2","4","5"
"000000020013","0","2019","2","4","1"
"000000001071","6","2019","2","4","3317"
"000000001133","6","2019","2","4","196"
"000000001521","2","2019","2","4","5595"
"000000001542","2","2019","2","4","2313"
"000000020171","2","2019","2","4","8570"
"000000020041","4","2019","2","4","413"
"000000200722","5","2019","2","4","916"
"000000001311","5","2019","2","4","153"
"000000001715","2","2019","2","4","4409"
"000000020186","5","2019","2","4","352"
"000000020203","5","2019","2","4","712"
"000000202104","4","2019","2","4","54"
"000000001508","1","2019","2","4","475"
"000000001691","5","2019","2","4","117"
"000000020092","1","2019","2","4","29"
"000000001811","7","2019","2","4","95"
"000000001023","4","2019","2","4","141"
"000000001624","7","2019","2","4","49"
"000000001221","6","2019","2","4","67"
"000000001671","3","2019","2","4","172"
"000000001803","4","2019","2","4","18"
"000000020601","7","2019","2","4","49"
"000000001172","1","2019","2","4","27"
"000000001101","1","2019","2","4","29"
"000000020812","1","2019","2","4","1"
"000000020087","0","2019","2","4","1"
"000000020254","0","2019","2","4","2"
"000000001054","6","2019","2","4","490"
"000000001055","2","2019","2","4","2972"
"000000001058","3","2019","2","4","335"
"000000001071","2","2019","2","4","52235"
"000000001081","2","2019","2","4","30158"
"000000001221","2","2019","2","4","10438"
"000000001261","4","2019","2","4","64"
"000000001321","1","2019","2","4","104"
"000000001751","3","2019","2","4","519"
"000000003173","2","2019","2","4","7186"
"000000020024","6","2019","2","4","775"
"000000020034","2","2019","2","4","9177"
"000000020064","2","2019","2","4","12040"
"000000020077","4","2019","2","4","365"
"000000020184","3","2019","2","4","3648"
"000000020205","3","2019","2","4","4236"
"000000020212","4","2019","2","4","186"
"000000020241","6","2019","2","4","900"
"000000200713","4","2019","2","4","225"
"000000200717","3","2019","2","4","2002"
"000000200811","1","2019","2","4","687"
"000000200714","4","2019","2","4","144"
"000000001045","3","2019","2","4","1218"
"000000020111","7","2019","2","4","217"
"000000020802","5","2019","2","4","261"
"000000001561","5","2019","2","4","343"
"000000010113","4","2019","2","4","119"
"000000200723","1","2019","2","4","134"
"000000001041","4","2019","2","4","85"
"000000020112","7","2019","2","4","208"
"000000200711","7","2019","2","4","52"
"000000201082","7","2019","2","4","46"
"000000020243","4","2019","2","4","83"
"000000020051","5","2019","2","4","150"
"000000001505","7","2019","2","4","364"
"000000001311","1","2019","2","4","88"
"000000001721","5","2019","2","4","103"
"000000020114","1","2019","2","4","87"
"000000001121","7","2019","2","4","42"
"000000001611","1","2019","2","4","39"
"000000001801","7","2019","2","4","52"
"000000001594","5","2019","2","4","43"
"000000020023","1","2019","2","4","18"
"000000020186","1","2019","2","4","7"
"000000001592","1","2019","2","4","7"
"000000020094","1","2019","2","4","10"
"000000001171","0","2019","2","4","2"
"000000001023","0","2019","2","4","1"
